id,rtti_name,short_name,vtable_rva
43,BoardingSupportRequestedEvent,boardingsupportrequested,0x2b45cd0
44,BoardingSupportSucceededEvent,boardingsupportsucceeded,0x2b4dfb0
45,BoardingTriggeredEvent,boardingtriggered,0x2b45c28
46,BombAttachedEvent,bombattached,0x2b49a80
47,BombDefusedEvent,bombdefused,0x2b49a48
48,BoostChargeFinishedEvent,boostchargefinished,0x2a89290
49,BoostChargeStartedEvent,boostchargestarted,0x2a89258
50,BoostChargeAbortedEvent,boostchargestopped,0x2a892c8
51,BoostDisabledEvent,boostdisabled,0x2b4e1e0
52,BoostStartedEvent,booststarted,0x2a89300
53,BoostStoppedEvent,booststopped,0x2a891e8
54,BuildCancelledEvent,buildcancelled,0x2b495e8
55,BuildFinishedEvent,buildfinished,0x2b496c8
56,BuildFinishedComponentsEvent,buildfinishedcomponents,0x2b49770
57,BuildPausedEvent,buildpaused,0x2b49620
58,BuildPlotChangedEvent,buildplotchanged,0x2b49850
59,BuildResumedEvent,buildresumed,0x2b49738
60,BuildStartedEvent,buildstarted,0x2b49700
61,BuildStorageMovedEvent,buildstoragemoved,0x2a61128
62,BuildTaskAddedEvent,buildtaskadded,0x2b48e08
63,BuildTaskLoadoutAppliedEvent,buildtaskloadoutapplied,0x2b48e40
64,CameraEnteredEvent,cameraentered,0x2b4e058
65,CameraLeftEvent,cameraleft,0x2b4e100
66,CeaseFireEvent,ceasefire,0x2b485f0
67,ChangedAdjacentZoneAttentionEvent,changedadjacentzoneattention,0x2a60fa0
68,ChangedAssignmentEvent,changedassignment,0x2b47a20
69,ChangedAttentionEvent,changedattention,0x2b46b08
70,ChangedClusterEvent,changedcluster,0x2b48388
71,ChangeDefenceDroneModeEvent,changedefencedronemode,0x2b47320
72,ChangedEnvironmentObjectEvent,changedenvironmentobject,0x2b48350
73,ChangedHiddenStateEvent,changedhiddenstate,0x2b47278
74,ChangedHighwaySectionEvent,changedhighwaysection,0x2ab7b20
75,ChangedNameEvent,changedname,0x2b48238
76,ChangedObjectEvent,changedobject,0x2b48858
77,ChangedOwnerEvent,changedowner,0x2b48200
78,ChangedOwnershipContestedEvent,changedownershipcontested,0x2b48270
79,ChangedPlayerActivityEvent,changedplayeractivity,0x2ae7d58
80,ChangedRoomEvent,changedroom,0x2b48890
81,ChangedSceneEvent,changedscene,0x2b48430
82,ChangedSectorEvent,changedsector,0x2b482e0
83,ChangedStateEvent,changedstate,0x2b47a90
84,ChangedSubordinateGroupEvent,changedsubordinategroup,0x2b47ac8
85,ChangedTrueOwnerEvent,changedtrueowner,0x2b482a8
86,ChangedZoneEvent,changedzone,0x2b48318
87,ChangeGeometryStateEvent,changegeometrystate,0x2b48f58
88,ChangeMiningDroneModeEvent,changeminingdronemode,0x2b473c8
89,ChangeMovementEvent,changemovement,0x2b48778
90,ChangeRoomEvent,changeroom,0x2b48fc8
91,ChangeTransportDroneModeEvent,changetransportdronemode,0x2b47390
92,CharacterAnimationFinishedEvent,characteranimationfinished,0x2b490e0
93,CharacterAnimationStartedEvent,characteranimationstarted,0x2b491f8
94,ClaimedAsSalvageEvent,claimedassalvage,0x2b48c80
95,ClaimedShipEvent,claimedship,0x2b45fa8
96,ClearCollidingObjectEvent,clearcollidingobject,0x2b290e0
97,ClusterAddedEvent,clusteradded,0x2b46440
98,ClusterRemovedEvent,clusterremoved,0x2b46360
99,CockpitToggledEvent,cockpittoggled,0x2b4dd10
100,CockpitViewActivatedEvent,cockpitviewactivated,0x2b4ddb8
101,CollectedAmmoEvent,collectedammo,0x2b484d8
102,CollectedPowerUpEvent,collectedpowerup,0x2a61010
103,CollectedResourceEvent,collectedresource,0x2b48548
104,CollectedWareEvent,collectedware,0x2b48b30
105,CollectWareFailedEvent,collectwarefailed,0x2b48af8
106,CollisionEvent,collision,0x2b44258
107,CommanderSetEvent,commanderset,0x2b47940
108,ComponentDismantledEvent,componentdismantled,0x2b48dd0
109,ConstructionSequenceGeneratedEvent,constructionsequencegenerated,0x2b457c8
110,ControlEntityAddedEvent,controlentityadded,0x2b47780
111,ControlEntityRemovedEvent,controlentityremoved,0x2b47828
112,ControlStartedEvent,controlstarted,0x2b479b0
113,ControlStoppedEvent,controlstopped,0x2b47898
114,ConversationFinishedEvent,conversationfinished,0x2b46670
115,ConversationNextSectionEvent,conversationnextsection,0x2b46788
116,ConversationReturnedToSectionEvent,conversationreturnedtosection,0x2b466a8
117,ConversationStartedEvent,conversationstarted,0x2b46750
118,CooldownFinishedEvent,cooldownfinished,0x2b291f8
119,CountermeasureLaunchedEvent,countermeasurelaunched,0x2b470f0
120,CrateEnteredEvent,crateentered,0x2b48938
121,CrateLeftEvent,crateleft,0x2b48820
122,CrateOpenedEvent,crateopened,0x2b487e8
123,CutsceneCameraCreatedEvent,cutscenecameracreated,0x2c0a908
124,CutsceneReadyEvent,cutsceneready,0x2c0a978
125,CutsceneSignalEvent,cutscenesignal,0x2c0a940
126,CutsceneStartedEvent,cutscenestarted,0x2c0a8d0
127,CutsceneStoppedEvent,cutscenestopped,0x2c0a898
128,CycledActiveWeaponAmmoEvent,cycledactiveweaponammo,0x2a88e30
129,DamageEvent,damage,0x2b487b0
130,DataVaultUnlockedEvent,datavaultunlocked,0x2b445a0
131,DeactivateEvent,deactivate,0x2a60e88
132,DeployableFinishedLaunchingEvent,deployablefinishedlaunching,0x2a88ed8
133,DestructibleChangedStateEvent,destructiblechangedstate,0x2b47198
134,DestructibleRepairedEvent,destructiblerepaired,0x2b44e98
135,DetachedFromMassTrafficEvent,detachedfrommasstraffic,0x2b29230
136,DetachShipFromDockEvent,detachshipfromdock,0x2b47e48
137,DiplomacyActionOperationAbortedEvent,diplomacyactionoperationaborted,0x2b45b48
138,DiplomacyActionOperationCompletedEvent,diplomacyactionoperationcompleted,0x2b45bf0
139,DiplomacyActionOperationCreatedEvent,diplomacyactionoperationcreated,0x2b45c98
140,DiplomacyActionOperationStartedEvent,diplomacyactionoperationstarted,0x2b45b80
141,DiplomacyEventOperationAbortedEvent,diplomacyeventoperationaborted,0x2b46168
142,DiplomacyEventOperationCompletedEvent,diplomacyeventoperationcompleted,0x2b46210
143,DiplomacyEventOperationCreatedEvent,diplomacyeventoperationcreated,0x2b45bb8
144,DiplomacyEventOperationOptionChosenEvent,diplomacyeventoperationoptionchosen,0x2b461d8
145,DiplomacyEventOperationStartedEvent,diplomacyeventoperationstarted,0x2b461a0
146,DismantledEvent,dismantled,0x2b48e78
147,DismantledComponentEvent,dismantledcomponent,0x2b48d98
148,DismantlingFailedEvent,dismantlingfailed,0x2b48d28
149,DismantlingFinishedEvent,dismantlingfinished,0x2b48d60
150,DistressDroneLaunchedEvent,distressdronelaunched,0x2b47550
151,DockAssignedEvent,dockassigned,0x2b47b38
152,DockedEvent,docked,0x2b47f60
153,DockingAbortedEvent,dockingaborted,0x2b47dd8
154,DockingBayAvailableEvent,dockingbayavailable,0x2b44878
155,DockingDeniedEvent,dockingdenied,0x2b47e80
156,DockingImpossibleEvent,dockingimpossible,0x2b47f28
157,DockingQueuedEvent,dockingqueued,0x2a60f30
158,DockingStartedEvent,dockingstarted,0x2b48008
159,DockTooFarEvent,docktoofar,0x2b47ef0
160,DockUnassignedEvent,dockunassigned,0x2b47b00
161,DroppedObjectEvent,droppedobject,0x2b46050
162,EfficiencyResetEvent,efficiencyreset,0x2a88fb8
163,EjectedEvent,ejected,0x2a60ec0
164,EjectingEvent,ejecting,0x2ae7d20
165,EjectNPCsEvent,ejectnpcs,0x2b460f8
166,EjectPeopleEvent,ejectpeople,0x2b45fe0
167,EjectRecyclableEvent,ejectrecyclable,0x2b44338
168,EmptyWeaponGroupFiredEvent,emptyweapongroupfired,0x2b44958
169,EnteredAnomalyEvent,enteredanomaly,0x2b48f20
170,EnteredGateEvent,enteredgate,0x2b48ee8
171,EntityChangedOwnerEvent,entitychangedowner,0x2b48a50
172,EntityChangedTrueOwnerEvent,entitychangedtrueowner,0x2b48a18
173,EntityEnteredEvent,entityentered,0x2b48900
174,EntityHiddenStateChangedEvent,entityhiddenstatechanged,0x2b48970
175,EntityLeftEvent,entityleft,0x2b488c8
176,EntityTransportationFinishedEvent,entitytransportationfinished,0x2b49038
177,ExplorationChartCompletedEvent,explorationchartcompleted,0x2b44610
178,ExternalTargetViewActivatedEvent,externaltargetviewactivated,0x2b4de28
179,ExternalViewActivatedEvent,externalviewactivated,0x2b4de60
180,FactionActivatedEvent,factionactivated,0x2b46ef8
181,FactionDeactivatedEvent,factiondeactivated,0x2b46ec0
182,FactionHeadquartersChangedEvent,factionheadquarterschanged,0x2b46f30
183,FactionPoliceChangedEvent,factionpolicechanged,0x2b46f68
184,FactionRelationChangedEvent,factionrelationchanged,0x2b46a28
185,FactionRelationRangeChangedEvent,factionrelationrangechanged,0x2b468a0
186,FactionRepresentativeChangedEvent,factionrepresentativechanged,0x2b46e18
187,FadeOutEffectEvent,fadeouteffect,0x2b4e288
188,FindTargetEvent,findtarget,0x2a893a8
189,FlightControlStartedEvent,flightcontrolstarted,0x2b47860
190,FlightControlStoppedEvent,flightcontrolstopped,0x2b47908
191,FloatingViewActivatedEvent,floatingviewactivated,0x2b4dd48
192,FlyInMassTrafficEvent,flyinmasstraffic,0x2b3d330
193,FogOfWarChangedEvent,fogofwarchanged,0x2b44488
194,FormationUpdateFailedEvent,formationupdatefailed,0x2b4e2c0
195,FormationUpdateSucceededEvent,formationupdatesucceeded,0x2b4e218
196,GameLoadedEvent,gameloaded,0x2b45608
197,GameOverEvent,gameover,0x2b49578
198,GameSavedEvent,gamesaved,0x2b456b0
199,GameStartedEvent,gamestarted,0x2b45640
200,GameTriggerEvent,gametrigger,0x2b48740
201,GenerateMazesEvent,generatemazes,0x2b49188
202,GeneratePropsEvent,generateprops,0x2a610b8
203,GetUpEvent,getup,0x29ef658
204,GodCreatedFactoryEvent,godcreatedfactory,0x2b45950
205,GodCreatedObjectEvent,godcreatedobject,0x2b45800
206,GodCreatedShipEvent,godcreatedship,0x2b45918
207,GodCreatedStationEvent,godcreatedstation,0x2b458a8
208,GravidarAddedEvent,gravidaradded,0x2b4e4f0
209,GravidarFactorChangedEvent,gravidarfactorchanged,0x2b44300
210,GravidarFoundDropsEvent,gravidarfounddrops,0x2b48660
211,GravidarFoundEnemyEvent,gravidarfoundenemy,0x2b48708
212,GravidarHasScannedEvent,gravidarhasscanned,0x2b4e448
213,HackedEvent,hacked,0x2b46cc8
214,HackExpiredEvent,hackexpired,0x2a89028
215,HUDToggledEvent,hudtoggled,0x2b45330
216,HullAboveFunctionThresholdEvent,hullabovefunctionthreshold,0x2b46a98
217,HullBelowFunctionThresholdEvent,hullbelowfunctionthreshold,0x2b46a60
218,HullDamagedEvent,hulldamaged,0x2b47160
219,HullRepairedEvent,hullrepaired,0x2b47208
220,HullResetEvent,hullreset,0x2b471d0
221,IllegalActivityDetectedEvent,illegalactivitydetected,0x2b45e58
222,IncomingMessageEvent,incomingmessage,0x2b44b88
223,IncomingMessageReadEvent,incomingmessageread,0x2b44b50
224,IncomingMissileEvent,incomingmissile,0x2b467f8
225,InfluenceUpdatedEvent,influenceupdated,0x2b46830
226,InteriorsDespawningEvent,interiorsdespawning,0x2a61080
227,InventoryWaresAddedEvent,inventorywaresadded,0x2b45528
228,InventoryWaresRemovedEvent,inventorywaresremoved,0x2b455d0
229,JobShipActivatedEvent,jobshipactivated,0x2b45870
230,JoinedFormationEvent,joinedformation,0x2b4e3a0
231,KillEvent,kill,0x2b499d8
232,KillCheckEvent,killcheck,0x2a60fd8
233,KilledEvent,killed,0x2b499a0
234,KilledComponentEvent,killedcomponent,0x2b49540
235,LaserTowerLaunchedEvent,lasertowerlaunched,0x2b46fa0
236,LeaveScenarioConsoleEvent,leavescenarioconsole,0x2ae7c40
237,LeftFormationEvent,leftformation,0x2b4e2f8
238,LicenceAddedEvent,licenceadded,0x2b46948
239,LicenceLostEvent,licencelost,0x2b46910
240,LockAcquiredEvent,lockacquired,0x2b46da8
241,LockboxOpenedEvent,lockboxopened,0x2b44920
242,LockInitiatedEvent,lockinitiated,0x2b46d70
243,LockLostEvent,locklost,0x2b46c58
244,LongRangeScanPingEvent,longrangescanping,0x2b46d38
245,LongRangeScanSentEvent,longrangescansent,0x2b46d00
246,MappedBoundsChangedEvent,mappedboundschanged,0x2b443e0
247,MassTrafficNetworkRemovedEvent,masstrafficnetworkremoved,0x2b47f98
248,MineLaunchedEvent,minelaunched,0x2b47010
249,MissileLaunchedEvent,missilelaunched,0x2b462b8
250,MissionInfoUpdateEvent,missioninfoupdate,0x2b4dc30
251,MissionObjectiveBarUpdateEvent,missionobjectivebarupdate,0x2b4db88
252,MissionObjectiveHintUpdateEvent,missionobjectivehintupdate,0x2b464e8
253,MissionOfferAddedEvent,missionofferadded,0x2c0da78
254,MissionOfferRemovedEvent,missionofferremoved,0x2c0da40
255,MissionOfferUpdatedEvent,missionofferupdated,0x2b467c0
256,MissionRemovedEvent,missionremoved,0x2c0dab0
257,MoneyUpdatedEvent,moneyupdated,0x2b46868
258,MovedIntoInternalStorageEvent,movedintointernalstorage,0x2b47e10
259,NavBeaconLaunchedEvent,navbeaconlaunched,0x2b475c0
260,NavHelperGeneratedEvent,navhelpergenerated,0x2b4df08
261,NavHelperRegeneratedEvent,navhelperregenerated,0x2b4ddf0
262,NotificationFreedEvent,notificationfreed,0x29ef6c0
263,NPCCreatedEvent,npccreated,0x2b49230
264,NPCFinishWalkEvent,npcfinishwalk,0x2b490a8
265,NPCSlotsValidatedEvent,npcslotsvalidated,0x2b44ed0
266,NPCWalkFinishedEvent,npcwalkfinished,0x2ae7ee0
267,ObjectAbandonedEvent,objectabandoned,0x2a60e18
268,ObjectChangedOwnerEvent,objectchangedowner,0x2b47cc0
269,ObjectChangedStateEvent,objectchangedstate,0x2b47d68
270,ObjectChangedStateInLiveViewEvent,objectchangedstateinliveview,0x2b45ec8
271,ObjectChangedTrueOwnerEvent,objectchangedtrueowner,0x2b47d30
272,ObjectCollidedEvent,objectcollided,0x2b454b8
273,ObjectCommanderSetEvent,objectcommanderset,0x2b47a58
274,ObjectDefenceDroneModeChangedEvent,objectdefencedronemodechanged,0x2b46b78
275,ObjectDefenceDronesArmedEvent,objectdefencedronesarmed,0x2a89098
276,ObjectDefenceDronesDisarmedEvent,objectdefencedronesdisarmed,0x2a890d0
277,ObjectDockAssignedEvent,objectdockassigned,0x2b47ba8
278,ObjectDockedEvent,objectdocked,0x2b47c18
279,ObjectDockingStartedEvent,objectdockingstarted,0x2b47be0
280,ObjectDockUnassignedEvent,objectdockunassigned,0x2b47b70
281,ObjectEnteredEvent,objectentered,0x2b47710
282,ObjectEnteredLiveViewEvent,objectenteredliveview,0x2b4df78
283,ObjectEnteredPlayerViewEvent,objectenteredplayerview,0x2b4dfe8
284,ObjectLaunchedCountermeasureEvent,objectlaunchedcountermeasure,0x2b46fd8
285,ObjectLaunchedDistressDroneEvent,objectlauncheddistressdrone,0x2b47438
286,ObjectLaunchedLaserTowerEvent,objectlaunchedlasertower,0x2b47048
287,ObjectLaunchedMineEvent,objectlaunchedmine,0x2b475f8
288,ObjectLaunchedNavBeaconEvent,objectlaunchednavbeacon,0x2b47668
289,ObjectLaunchedResourceProbeEvent,objectlaunchedresourceprobe,0x2b47518
290,ObjectLaunchedSatelliteEvent,objectlaunchedsatellite,0x2b47588
291,ObjectLeftEvent,objectleft,0x2b47cf8
292,ObjectLeftLiveViewEvent,objectleftliveview,0x2b4e020
293,ObjectLeftPlayerViewEvent,objectleftplayerview,0x2b4ded0
294,ObjectMiningDroneModeChangedEvent,objectminingdronemodechanged,0x2b46b40
295,ObjectMiningDronesArmedEvent,objectminingdronesarmed,0x2a89108
296,ObjectMiningDronesDisarmedEvent,objectminingdronesdisarmed,0x2a89140
297,ObjectMovedIntoInternalStorageEvent,objectmovedintointernalstorage,0x2b483f8
298,ObjectOpenedLockboxEvent,objectopenedlockbox,0x2b448e8
299,ObjectPickedUpEvent,objectpickedup,0x2b489e0
300,ObjectRelationRangeChangedEvent,objectrelationrangechanged,0x2b468d8
301,ObjectRetrievedFromInternalStorageEvent,objectretrievedfrominternalstorage,0x2b48468
302,ObjectSignalledEvent,objectsignalled,0x2b45f00
303,ObjectTransportDroneModeChangedEvent,objecttransportdronemodechanged,0x2b46be8
304,ObjectTransportDronesArmedEvent,objecttransportdronesarmed,0x2a88f48
305,ObjectTransportDronesDisarmedEvent,objecttransportdronesdisarmed,0x2a88f80
306,ObjectTriggeredEvent,objecttriggered,0x2b45aa0
307,ObjectUndockedEvent,objectundocked,0x2b47c88
308,ObjectUndockingStartedEvent,objectundockingstarted,0x2b47c50
309,ObjectWeaponModeChangedEvent,objectweaponmodechanged,0x2b46bb0
310,ObservationStartedEvent,observationstarted,0x2b46600
311,ObservationStoppedEvent,observationstopped,0x2b45e20
312,,onlinemissionofferrequested,
313,,onlineoperationupdated,
314,OpenLockboxEvent,openlockbox,0x2b44990
315,OpenScenarioSelectionMenuEvent,openscenarioselectionmenu,0x2b442c8
316,OutOfAmmoEvent,outofammo,0x2b48628
317,OxygenEmptyEvent,oxygenempty,0x2b291c0
318,OxygenLowEvent,oxygenlow,0x2b450c8
319,PaidBuildPlotChangedEvent,paidbuildplotchanged,0x2b49818
320,PauseEvent,pause,0x2b4dc68
321,PerformTransporterTransitionEvent,performtransportertransition,0x2b49070
322,PhaseStartedEvent,phasestarted,0x2b44418
323,PhysicalChildAddedEvent,physicalchildadded,0x2b47240
324,PhysicalChildChangedSizeEvent,physicalchildchangedsize,0x2b472e8
325,PhysicalChildRemovedEvent,physicalchildremoved,0x2b472b0
326,PickedUpObjectEvent,pickedupobject,0x2b489a8
327,PlatformActorCreatedEvent,platformactorcreated,0x2b46638
328,PlatformTriggerActivatedEvent,platformtriggeractivated,0x2b44d80
329,PlatformTriggerDeactivatedEvent,platformtriggerdeactivated,0x2b44e28
330,PlatformTriggerUnlockedEvent,platformtriggerunlocked,0x2b44db8
331,PlayAmmunitionReloadFinishedSoundEvent,playammunitionreloadfinishedsound,0x2b29150
332,PlayerAlertEvent,playeralert,0x2b45f70
333,PlayerBlueprintAddedEvent,playerblueprintadded,0x2b48580
334,PlayerBuildTaskAddedEvent,playerbuildtaskadded,0x2b48eb0
335,PlayerCameraModeChangedEvent,playercameramodechanged,0x2b3d3a0
336,PlayerChangedTargetEvent,playerchangedtarget,0x2b45720
337,PlayerCraftedAmmoEvent,playercraftedammo,0x2b484a0
338,PlayerCreatedEvent,playercreated,0x2ae7ce8
339,PlayerDetectedObjectEvent,playerdetectedobject,0x2b49498
340,PlayerDiscoveredComponentEvent,playerdiscoveredcomponent,0x2b494d0
341,PlayerDiscoveredMissionOfferEvent,playerdiscoveredmissionoffer,0x2b49428
342,PlayerHackedObjectEvent,playerhackedobject,0x2b46c90
343,PlayerInteractionEvent,playerinteraction,0x2b47978
344,PlayerInterfaceUpdatedEvent,playerinterfaceupdated,0x2ae7f88
345,PlayerOwnedObjectAttackedObjectEvent,playerownedobjectattackedobject,0x2b476a0
346,PlayerOwnedObjectCollectedResourceEvent,playerownedobjectcollectedresource,0x2b48510
347,PlayerOwnedObjectDroppedObjectEvent,playerownedobjectdroppedobject,0x2b46018
348,PlayerOwnedObjectKilledObjectEvent,playerownedobjectkilledobject,0x2b495b0
349,PlayerOwnedObjectKilledEvent,playerownedobjectwaskilled,0x2b49508
350,PlayerPriceModifierAddedEvent,playerpricemodifieradded,0x2b486d0
351,PlayerPriceModifiersUpdatedEvent,playerpricemodifiersupdated,0x2ae7f18
352,PlayerResearchAddedEvent,playerresearchadded,0x2b485b8
353,PlayerShipHitEvent,playershiphit,0x2b47748
354,PlayerTradeDiscoveredEvent,playertradediscovered,0x2b49380
355,PlayerVisibleRoomAddedEvent,playervisibleroomadded,0x2b45838
356,PlayerVisibleRoomRemovedEvent,playervisibleroomremoved,0x2b45058
357,PlayerWarningEvent,playerwarning,0x2b46590
358,PlayRandomNoiseEvent,playrandomnoise,0x2b46520
359,PlaySoundEvent,playsound,0x2b464b0
360,POIAddedEvent,poiadded,0x2b4db50
361,POIRemovedEvent,poiremoved,0x2b4dbf8
362,PrimaryWeaponRangeRequestedEvent,primaryweaponrangerequested,0x2b45a30
363,ProcessAssignedRecyclableObjectEvent,processassignedrecyclableobject,0x2b44b18
364,ProcessingModuleAvailableEvent,processingmoduleavailable,0x2b44568
365,ProductionCancelledEvent,productioncancelled,0x2b48c10
366,ProductionFinishedEvent,productionfinished,0x2b48cb8
367,ProductionPausedEvent,productionpaused,0x2b48b68
368,ProductionResumedEvent,productionresumed,0x2b48ba0
369,ProductionStartedEvent,productionstarted,0x2b48cf0
370,PropsDespawningEvent,propsdespawning,0x2b491c0
371,PropsGeneratedEvent,propsgenerated,0x2b48bd8
372,PurgeBoardingOperationEvent,purgeboardingoperation,0x2b49888
373,PurgeBuildTaskEvent,purgebuildtask,0x2b498c0
374,PurgeOperationEvent,purgeoperation,0x2b49930
375,PurgeTradeEvent,purgetrade,0x2b492d8
376,RadarVisibilityChangedEvent,radarvisibilitychanged,0x2b498f8
377,RecyclableEjectedEvent,recyclableejected,0x2a88ea0
378,RecyclableNearFurnaceEvent,recyclablenearfurnace,0x2b44ae0
379,RecyclableProcessedEvent,recyclableprocessedevent,0x2b444c0
380,RecyclableProcessingStartedEvent,recyclableprocessingstartedevent,0x2b444f8
381,RegionAsteroidMinedEvent,regionasteroidmined,0x2b48ac0
382,RelationChangedEvent,relationchanged,0x2b46980
383,RelationRangeChangedEvent,relationrangechanged,0x2b469f0
384,RemoveCollisionFilterEvent,removecollisionfilter,0x2b44f08
385,RemovedFromFormationEvent,removedfromformation,0x2ae7e38
386,RemoveRegionObjectsEvent,removeregionobjects,0x2b4df40
387,RemoveTempComponentEvent,removetempcomponent,0x2b3d368
388,RepairEvent,repair,0x2b48698
389,RepairRequestedEvent,repairrequested,0x2b460c0
390,ReplacePhysicsShapesEvent,replacephysicsshapes,0x2b44aa8
391,ResetDockStateEvent,resetdockstate,0x2a88e68
392,ResetZoomGogglesEvent,resetzoomgoggles,0x2ae7cb0
393,ResourceAreaActivatedEvent,resourceareaactivated,0x2b44648
394,ResourceAreaRespawnJobFinishedEvent,resourcearearespawnjobfinished,0x2b446b8
395,ResourceAreaSpawnedEvent,resourceareaspawned,0x2b446f0
396,ResourceProbeLaunchedEvent,resourceprobelaunched,0x2b47630
397,RestoreEvent,restore,0x2b49460
398,RestoredEvent,restored,0x2a89370
399,ResumeEvent,resume,0x2b4dcd8
400,RetrievedFromInternalStorageEvent,retrievedfrominternalstorage,0x2b483c0
401,ReturnUnitEvent,returnunit,0x2b46130
402,SalvageClaimLostEvent,salvageclaimlost,0x2b48c48
403,SatelliteLaunchedEvent,satellitelaunched,0x2b474e0
404,ScanAbortedEvent,scanaborted,0x2b46de0
405,ScanFinishedEvent,scanfinished,0x2b46e88
406,ScanStartedEvent,scanstarted,0x2b46e50
407,ScenarioConsoleLeftEvent,scenarioconsoleleft,0x2ae7c08
408,SectorAddedEvent,sectoradded,0x2b46328
409,SectorChangedOwnerEvent,sectorchangedowner,0x2b48158
410,SectorChangedTrueOwnerEvent,sectorchangedtrueowner,0x2b48120
411,SectorRemovedEvent,sectorremoved,0x2b463d0
412,SectorResourceDepletedEvent,sectorresourcedepleted,0x2b48a88
413,SensorTriggeredEvent,sensortriggered,0x2b3d2f8
414,SetDetectedResourceAreaOverlapFractionEvent,setdetectedresourceareaoverlapfraction,0x2b445d8
415,SetKnownToPlayerEvent,setknowntoplayer,0x2ae7e70
416,SetMinHullValueEvent,setminhullvalue,0x2b45758
417,SetStoreShipAllowedEvent,setstoreshipallowed,0x2a88f10
418,SetTerraformingPlanetTextureEvent,setterraformingplanettexture,0x2b44370
419,ShieldDamagedEvent,shielddamaged,0x2b470b8
420,ShieldRepairedEvent,shieldrepaired,0x2b47080
421,ShipBuiltEvent,shipbuilt,0x2b49690
422,ShootTargetRemovedEvent,shoottargetremoved,0x2b45250
423,ShootTargetSetEvent,shoottargetset,0x2b451e0
424,SignalLeakRepairedEvent,signalleakrepaired,0x2b44fb0
425,SignalLeaksCreatedEvent,signalleakscreated,0x2b44df0
426,SignalNextEnvMapProbeRenderEvent,signalnextenvmapproberender,0x2b4dd80
427,SignalUnlockFailedEvent,signalunlockfailed,0x2b44f78
428,SignalUnlockFinishedEvent,signalunlockfinished,0x2b44f40
429,SignalUnlockImpossibleEvent,signalunlockimpossible,0x2b44fe8
430,SignalUnlockStartedEvent,signalunlockstarted,0x2b45090
431,SpaceReservationExpiredEvent,spacereservationexpired,0x2b49118
432,SpawnSurfaceAttachmentEvent,spawnsurfaceattachment,0x2b453a0
433,SpeakFinishedEvent,speakfinished,0x2b46718
434,SpeakLineFinishedEvent,speaklinefinished,0x2b465c8
435,SpeakTimerTriggeredEvent,speaktimertriggered,0x2b466e0
436,StanceActivatedEvent,stanceactivated,0x2b44680
437,StartAmmunitionReloadEvent,startammunitionreload,0x2b29188
438,StartBoostEvent,startboost,0x2b4e138
439,StartControlEvent,startcontrol,0x2ae7e00
440,StartDialogEvent,startdialog,0x2b4e0c8
