id,rtti_name,short_name,vtable_rva
37,BoardingOperationAbortedEvent,boardingoperationaborted,0x2b45d28
38,BoardingOperationCreatedEvent,boardingoperationcreated,0x2b45e78
39,BoardingOperationRemovedEvent,boardingoperationremoved,0x2b45cf0
40,BoardingOperationStartedEvent,boardingoperationstarted,0x2b45e40
41,BoardingPhaseChangedEvent,boardingphasechanged,0x2b45d98
42,BoardingSupportFailedEvent,boardingsupportfailed,0x2b4dba8
43,BoardingSupportRequestedEvent,boardingsupportrequested,0x2b45c48
44,BoardingSupportSucceededEvent,boardingsupportsucceeded,0x2b4dc50
45,BoardingTriggeredEvent,boardingtriggered,0x2b45d60
46,BombAttachedEvent,bombattached,0x2b49a78
47,BombDefusedEvent,bombdefused,0x2b49a40
48,BoostChargeFinishedEvent,boostchargefinished,0x2a89300
49,BoostChargeStartedEvent,boostchargestarted,0x2a892c8
50,BoostChargeAbortedEvent,boostchargestopped,0x2a89338
51,BoostDisabledEvent,boostdisabled,0x2b4e190
52,BoostStartedEvent,booststarted,0x2a89370
53,BoostStoppedEvent,booststopped,0x2a89258
54,BuildCancelledEvent,buildcancelled,0x2b49720
55,BuildFinishedEvent,buildfinished,0x2b49800
56,BuildFinishedComponentsEvent,buildfinishedcomponents,0x2b496e8
57,BuildPausedEvent,buildpaused,0x2b49758
58,BuildPlotChangedEvent,buildplotchanged,0x2b497c8
59,BuildResumedEvent,buildresumed,0x2b496b0
60,BuildStartedEvent,buildstarted,0x2b49838
61,BuildStorageMovedEvent,buildstoragemoved,0x2a61178
62,BuildTaskAddedEvent,buildtaskadded,0x2b49640
63,BuildTaskLoadoutAppliedEvent,buildtaskloadoutapplied,0x2b49678
64,CameraEnteredEvent,cameraentered,0x2b4e1c8
65,CameraLeftEvent,cameraleft,0x2b4e0e8
66,CeaseFireEvent,ceasefire,0x2b48568
67,ChangedAdjacentZoneAttentionEvent,changedadjacentzoneattention,0x2a60ff0
68,ChangedAssignmentEvent,changedassignment,0x2b47b58
69,ChangedAttentionEvent,changedattention,0x2b46a80
70,ChangedClusterEvent,changedcluster,0x2b48300
71,ChangeDefenceDroneModeEvent,changedefencedronemode,0x2b47458
72,ChangedEnvironmentObjectEvent,changedenvironmentobject,0x2b482c8
73,ChangedHiddenStateEvent,changedhiddenstate,0x2b47ab0
74,ChangedHighwaySectionEvent,changedhighwaysection,0x2ab7ba0
75,ChangedNameEvent,changedname,0x2b48370
76,ChangedObjectEvent,changedobject,0x2b487d0
77,ChangedOwnerEvent,changedowner,0x2b48338
78,ChangedOwnershipContestedEvent,changedownershipcontested,0x2b481e8
79,ChangedPlayerActivityEvent,changedplayeractivity,0x2ae7f98
80,ChangedRoomEvent,changedroom,0x2b48808
81,ChangedSceneEvent,changedscene,0x2b483a8
82,ChangedSectorEvent,changedsector,0x2b48418
83,ChangedStateEvent,changedstate,0x2b47a08
84,ChangedSubordinateGroupEvent,changedsubordinategroup,0x2b47a40
85,ChangedTrueOwnerEvent,changedtrueowner,0x2b48220
86,ChangedZoneEvent,changedzone,0x2b48450
87,ChangeGeometryStateEvent,changegeometrystate,0x2b48ed0
88,ChangeMiningDroneModeEvent,changeminingdronemode,0x2b47340
89,ChangeMovementEvent,changemovement,0x2b48f78
90,ChangeRoomEvent,changeroom,0x2b49100
91,ChangeTransportDroneModeEvent,changetransportdronemode,0x2b47308
92,CharacterAnimationFinishedEvent,characteranimationfinished,0x2b49218
93,CharacterAnimationStartedEvent,characteranimationstarted,0x2b49170
94,ClaimedAsSalvageEvent,claimedassalvage,0x2b48db8
95,ClaimedShipEvent,claimedship,0x2b460e0
96,ClearCollidingObjectEvent,clearcollidingobject,0x2b29110
97,ClusterAddedEvent,clusteradded,0x2b463f0
98,ClusterRemovedEvent,clusterremoved,0x2b46498
99,CockpitToggledEvent,cockpittoggled,0x2b4de80
100,CockpitViewActivatedEvent,cockpitviewactivated,0x2b4df60
101,CollectedAmmoEvent,collectedammo,0x2b48610
102,CollectedPowerUpEvent,collectedpowerup,0x2a61060
103,CollectedResourceEvent,collectedresource,0x2b484c0
104,CollectedWareEvent,collectedware,0x2b48aa8
105,CollectWareFailedEvent,collectwarefailed,0x2b48a70
106,CollisionEvent,collision,0x2b44400
107,CommanderSetEvent,commanderset,0x2b48178
108,ComponentDismantledEvent,componentdismantled,0x2b48d48
109,ConstructionSequenceGeneratedEvent,constructionsequencegenerated,0x2b45900
110,ControlEntityAddedEvent,controlentityadded,0x2b478b8
111,ControlEntityRemovedEvent,controlentityremoved,0x2b477a0
112,ControlStartedEvent,controlstarted,0x2b47928
113,ControlStoppedEvent,controlstopped,0x2b479d0
114,ConversationFinishedEvent,conversationfinished,0x2b46770
115,ConversationNextSectionEvent,conversationnextsection,0x2b46738
116,ConversationReturnedToSectionEvent,conversationreturnedtosection,0x2b467a8
117,ConversationStartedEvent,conversationstarted,0x2b46850
118,CooldownFinishedEvent,cooldownfinished,0x2b29228
119,CountermeasureLaunchedEvent,countermeasurelaunched,0x2b47068
120,CrateEnteredEvent,crateentered,0x2b488b0
121,CrateLeftEvent,crateleft,0x2b48958
122,CrateOpenedEvent,crateopened,0x2b48920
123,CutsceneCameraCreatedEvent,cutscenecameracreated,0x2c0a888
124,CutsceneReadyEvent,cutsceneready,0x2c0a8f8
125,CutsceneSignalEvent,cutscenesignal,0x2c0a8c0
126,CutsceneStartedEvent,cutscenestarted,0x2c0a968
127,CutsceneStoppedEvent,cutscenestopped,0x2c0a930
128,CycledActiveWeaponAmmoEvent,cycledactiveweaponammo,0x2a88ea0
129,DamageEvent,damage,0x2b48728
130,DataVaultUnlockedEvent,datavaultunlocked,0x2b446a0
131,DeactivateEvent,deactivate,0x2a60ed8
132,DeployableFinishedLaunchingEvent,deployablefinishedlaunching,0x2a88f48
133,DestructibleChangedStateEvent,destructiblechangedstate,0x2b472d0
134,DestructibleRepairedEvent,destructiblerepaired,0x2b44fd0
135,DetachedFromMassTrafficEvent,detachedfrommasstraffic,0x2b29298
136,DetachShipFromDockEvent,detachshipfromdock,0x2b47dc0
137,DiplomacyActionOperationAbortedEvent,diplomacyactionoperationaborted,0x2b45c80
138,DiplomacyActionOperationCompletedEvent,diplomacyactionoperationcompleted,0x2b45b68
139,DiplomacyActionOperationCreatedEvent,diplomacyactionoperationcreated,0x2b45c10
140,DiplomacyActionOperationStartedEvent,diplomacyactionoperationstarted,0x2b45cb8
141,DiplomacyEventOperationAbortedEvent,diplomacyeventoperationaborted,0x2b45ba0
142,DiplomacyEventOperationCompletedEvent,diplomacyeventoperationcompleted,0x2b46188
143,DiplomacyEventOperationCreatedEvent,diplomacyeventoperationcreated,0x2b45b30
144,DiplomacyEventOperationOptionChosenEvent,diplomacyeventoperationoptionchosen,0x2b46150
145,DiplomacyEventOperationStartedEvent,diplomacyeventoperationstarted,0x2b45bd8
146,DismantledEvent,dismantled,0x2b48df0
147,DismantledComponentEvent,dismantledcomponent,0x2b48d10
148,DismantlingFailedEvent,dismantlingfailed,0x2b48e60
149,DismantlingFinishedEvent,dismantlingfinished,0x2b48e98
150,DistressDroneLaunchedEvent,distressdronelaunched,0x2b474c8
151,DockAssignedEvent,dockassigned,0x2b47c70
152,DockedEvent,docked,0x2b48098
153,DockingAbortedEvent,dockingaborted,0x2b47f10
154,DockingBayAvailableEvent,dockingbayavailable,0x2b447f0
155,DockingDeniedEvent,dockingdenied,0x2b47fb8
156,DockingImpossibleEvent,dockingimpossible,0x2b47ea0
157,DockingQueuedEvent,dockingqueued,0x2a60f80
158,DockingStartedEvent,dockingstarted,0x2b47f80
159,DockTooFarEvent,docktoofar,0x2b47e68
160,DockUnassignedEvent,dockunassigned,0x2b47c38
161,DroppedObjectEvent,droppedobject,0x2b45fc8
162,EfficiencyResetEvent,efficiencyreset,0x2a89028
163,EjectedEvent,ejected,0x2a60f10
164,EjectingEvent,ejecting,0x2ae7d68
165,EjectNPCsEvent,ejectnpcs,0x2b46070
166,EjectPeopleEvent,ejectpeople,0x2b46118
167,EjectRecyclableEvent,ejectrecyclable,0x2b444e0
168,EmptyWeaponGroupFiredEvent,emptyweapongroupfired,0x2b448d0
169,EnteredAnomalyEvent,enteredanomaly,0x2b49058
170,EnteredGateEvent,enteredgate,0x2b49020
171,EntityChangedOwnerEvent,entitychangedowner,0x2b489c8
172,EntityChangedTrueOwnerEvent,entitychangedtrueowner,0x2b48990
173,EntityEnteredEvent,entityentered,0x2b48a38
174,EntityHiddenStateChangedEvent,entityhiddenstatechanged,0x2b488e8
175,EntityLeftEvent,entityleft,0x2b48a00
176,EntityTransportationFinishedEvent,entitytransportationfinished,0x2b48fb0
177,ExplorationChartCompletedEvent,explorationchartcompleted,0x2b445f8
178,ExternalTargetViewActivatedEvent,externaltargetviewactivated,0x2b4de10
179,ExternalViewActivatedEvent,externalviewactivated,0x2b4de48
180,FactionActivatedEvent,factionactivated,0x2b46930
181,FactionDeactivatedEvent,factiondeactivated,0x2b468f8
182,FactionHeadquartersChangedEvent,factionheadquarterschanged,0x2b46ea8
183,FactionPoliceChangedEvent,factionpolicechanged,0x2b46ee0
184,FactionRelationChangedEvent,factionrelationchanged,0x2b469a0
185,FactionRelationRangeChangedEvent,factionrelationrangechanged,0x2b469d8
186,FactionRepresentativeChangedEvent,factionrepresentativechanged,0x2b46f50
187,FadeOutEffectEvent,fadeouteffect,0x2b4e2a8
188,FindTargetEvent,findtarget,0x2a89418
189,FlightControlStartedEvent,flightcontrolstarted,0x2b47998
190,FlightControlStoppedEvent,flightcontrolstopped,0x2b47880
191,FloatingViewActivatedEvent,floatingviewactivated,0x2b4deb8
192,FlyInMassTrafficEvent,flyinmasstraffic,0x2b3d388
193,FogOfWarChangedEvent,fogofwarchanged,0x2b44470
194,FormationUpdateFailedEvent,formationupdatefailed,0x2b4e2e0
195,FormationUpdateSucceededEvent,formationupdatesucceeded,0x2b4e388
196,GameLoadedEvent,gameloaded,0x2b45740
197,GameOverEvent,gameover,0x2b494f0
198,GameSavedEvent,gamesaved,0x2b45628
199,GameStartedEvent,gamestarted,0x2b45778
200,GameTriggerEvent,gametrigger,0x2b48f40
201,GenerateMazesEvent,generatemazes,0x2b48bc0
202,GeneratePropsEvent,generateprops,0x2a61108
203,GetUpEvent,getup,0x29ef6a8
204,GodCreatedFactoryEvent,godcreatedfactory,0x2b458c8
205,GodCreatedObjectEvent,godcreatedobject,0x2b45938
206,GodCreatedShipEvent,godcreatedship,0x2b45890
207,GodCreatedStationEvent,godcreatedstation,0x2b459e0
208,GravidarAddedEvent,gravidaradded,0x2b4e4d8
209,GravidarFactorChangedEvent,gravidarfactorchanged,0x2b444a8
210,GravidarFoundDropsEvent,gravidarfounddrops,0x2b48760
211,GravidarFoundEnemyEvent,gravidarfoundenemy,0x2b48680
212,GravidarHasScannedEvent,gravidarhasscanned,0x2b4e3f8
213,HackedEvent,hacked,0x2b46c40
214,HackExpiredEvent,hackexpired,0x2a89098
215,HUDToggledEvent,hudtoggled,0x2b452e0
216,HullAboveFunctionThresholdEvent,hullabovefunctionthreshold,0x2b46bd0
217,HullBelowFunctionThresholdEvent,hullbelowfunctionthreshold,0x2b46b98
218,HullDamagedEvent,hulldamaged,0x2b47298
219,HullRepairedEvent,hullrepaired,0x2b47180
220,HullResetEvent,hullreset,0x2b47148
221,IllegalActivityDetectedEvent,illegalactivitydetected,0x2b45dd0
222,IncomingMessageEvent,incomingmessage,0x2b44c50
223,IncomingMessageReadEvent,incomingmessageread,0x2b44c18
224,IncomingMissileEvent,incomingmissile,0x2b462d8
225,InfluenceUpdatedEvent,influenceupdated,0x2b467e0
226,InteriorsDespawningEvent,interiorsdespawning,0x2a610d0
227,InventoryWaresAddedEvent,inventorywaresadded,0x2b45660
228,InventoryWaresRemovedEvent,inventorywaresremoved,0x2b45548
229,JobShipActivatedEvent,jobshipactivated,0x2b457e8
230,JoinedFormationEvent,joinedformation,0x2b4e350
231,KillEvent,kill,0x2b49998
232,KillCheckEvent,killcheck,0x2a61028
233,KilledEvent,killed,0x2b49960
234,KilledComponentEvent,killedcomponent,0x2b49a08
235,LaserTowerLaunchedEvent,lasertowerlaunched,0x2b470d8
236,LeaveScenarioConsoleEvent,leavescenarioconsole,0x2ae7cc0
237,LeftFormationEvent,leftformation,0x2b4e468
238,LicenceAddedEvent,licenceadded,0x2b468c0
239,LicenceLostEvent,licencelost,0x2b46888
240,LockAcquiredEvent,lockacquired,0x2b46d20
241,LockboxOpenedEvent,lockboxopened,0x2b44a58
242,LockInitiatedEvent,lockinitiated,0x2b46ce8
243,LockLostEvent,locklost,0x2b46d90
244,LongRangeScanPingEvent,longrangescanping,0x2b46e70
245,LongRangeScanSentEvent,longrangescansent,0x2b46e38
246,MappedBoundsChangedEvent,mappedboundschanged,0x2b44588
247,MassTrafficNetworkRemovedEvent,masstrafficnetworkremoved,0x2b480d0
248,MineLaunchedEvent,minelaunched,0x2b46f88
249,MissileLaunchedEvent,missilelaunched,0x2b46230
250,MissionInfoUpdateEvent,missioninfoupdate,0x2b4dc88
251,MissionObjectiveBarUpdateEvent,missionobjectivebarupdate,0x2b4dcf8
252,MissionObjectiveHintUpdateEvent,missionobjectivehintupdate,0x2b46cb0
253,MissionOfferAddedEvent,missionofferadded,0x2c0daa0
254,MissionOfferRemovedEvent,missionofferremoved,0x2c0da68
255,MissionOfferUpdatedEvent,missionofferupdated,0x2b462a0
256,MissionRemovedEvent,missionremoved,0x2c0da30
257,MoneyUpdatedEvent,moneyupdated,0x2b46818
258,MovedIntoInternalStorageEvent,movedintointernalstorage,0x2b47d88
259,NavBeaconLaunchedEvent,navbeaconlaunched,0x2b46ff8
260,NavHelperGeneratedEvent,navhelpergenerated,0x2b4def0
261,NavHelperRegeneratedEvent,navhelperregenerated,0x2b4df98
262,NotificationFreedEvent,notificationfreed,0x29ef710
263,NPCCreatedEvent,npccreated,0x2b491a8
264,NPCFinishWalkEvent,npcfinishwalk,0x2b491e0
265,NPCSlotsValidatedEvent,npcslotsvalidated,0x2b44e48
266,NPCWalkFinishedEvent,npcwalkfinished,0x2ae7eb8
267,ObjectAbandonedEvent,objectabandoned,0x2a60e68
268,ObjectChangedOwnerEvent,objectchangedowner,0x2b476f8
269,ObjectChangedStateEvent,objectchangedstate,0x2b47ce0
270,ObjectChangedStateInLiveViewEvent,objectchangedstateinliveview,0x2b46000
271,ObjectChangedTrueOwnerEvent,objectchangedtrueowner,0x2b47ca8
272,ObjectCollidedEvent,objectcollided,0x2b45430
273,ObjectCommanderSetEvent,objectcommanderset,0x2b47b90
274,ObjectDefenceDroneModeChangedEvent,objectdefencedronemodechanged,0x2b473b0
275,ObjectDefenceDronesArmedEvent,objectdefencedronesarmed,0x2a89108
276,ObjectDefenceDronesDisarmedEvent,objectdefencedronesdisarmed,0x2a89140
277,ObjectDockAssignedEvent,objectdockassigned,0x2b47b20
278,ObjectDockedEvent,objectdocked,0x2b47d50
279,ObjectDockingStartedEvent,objectdockingstarted,0x2b47d18
280,ObjectDockUnassignedEvent,objectdockunassigned,0x2b47ae8
281,ObjectEnteredEvent,objectentered,0x2b47688
282,ObjectEnteredLiveViewEvent,objectenteredliveview,0x2b4dc18
283,ObjectEnteredPlayerViewEvent,objectenteredplayerview,0x2b4dfd0
284,ObjectLaunchedCountermeasureEvent,objectlaunchedcountermeasure,0x2b47110
285,ObjectLaunchedDistressDroneEvent,objectlauncheddistressdrone,0x2b47570
286,ObjectLaunchedLaserTowerEvent,objectlaunchedlasertower,0x2b46fc0
287,ObjectLaunchedMineEvent,objectlaunchedmine,0x2b47030
288,ObjectLaunchedNavBeaconEvent,objectlaunchednavbeacon,0x2b475e0
289,ObjectLaunchedResourceProbeEvent,objectlaunchedresourceprobe,0x2b47650
290,ObjectLaunchedSatelliteEvent,objectlaunchedsatellite,0x2b47500
291,ObjectLeftEvent,objectleft,0x2b47730
292,ObjectLeftLiveViewEvent,objectleftliveview,0x2b4e008
293,ObjectLeftPlayerViewEvent,objectleftplayerview,0x2b4e078
294,ObjectMiningDroneModeChangedEvent,objectminingdronemodechanged,0x2b47378
295,ObjectMiningDronesArmedEvent,objectminingdronesarmed,0x2a89178
296,ObjectMiningDronesDisarmedEvent,objectminingdronesdisarmed,0x2a891b0
297,ObjectMovedIntoInternalStorageEvent,objectmovedintointernalstorage,0x2b47e30
298,ObjectOpenedLockboxEvent,objectopenedlockbox,0x2b44a20
299,ObjectPickedUpEvent,objectpickedup,0x2b48b18
300,ObjectRelationRangeChangedEvent,objectrelationrangechanged,0x2b46a10
301,ObjectRetrievedFromInternalStorageEvent,objectretrievedfrominternalstorage,0x2b483e0
302,ObjectSignalledEvent,objectsignalled,0x2b46038
303,ObjectTransportDroneModeChangedEvent,objecttransportdronemodechanged,0x2b46b60
304,ObjectTransportDronesArmedEvent,objecttransportdronesarmed,0x2a88fb8
305,ObjectTransportDronesDisarmedEvent,objecttransportdronesdisarmed,0x2a88ff0
306,ObjectTriggeredEvent,objecttriggered,0x2b454d8
307,ObjectUndockedEvent,objectundocked,0x2b47c00
308,ObjectUndockingStartedEvent,objectundockingstarted,0x2b47bc8
309,ObjectWeaponModeChangedEvent,objectweaponmodechanged,0x2b46b28
310,ObservationStartedEvent,observationstarted,0x2b46578
311,ObservationStoppedEvent,observationstopped,0x2b46620
312,,onlinemissionofferrequested,
313,,onlineoperationupdated,
314,OpenLockboxEvent,openlockbox,0x2b44908
315,OpenScenarioSelectionMenuEvent,openscenarioselectionmenu,0x2b442b0
316,OutOfAmmoEvent,outofammo,0x2b485a0
317,OxygenEmptyEvent,oxygenempty,0x2b291f0
318,OxygenLowEvent,oxygenlow,0x2b45040
319,PaidBuildPlotChangedEvent,paidbuildplotchanged,0x2b49790
320,PauseEvent,pause,0x2b4dda0
321,PerformTransporterTransitionEvent,performtransportertransition,0x2b48fe8
322,PhaseStartedEvent,phasestarted,0x2b445c0
323,PhysicalChildAddedEvent,physicalchildadded,0x2b47a78
324,PhysicalChildChangedSizeEvent,physicalchildchangedsize,0x2b47260
325,PhysicalChildRemovedEvent,physicalchildremoved,0x2b47228
326,PickedUpObjectEvent,pickedupobject,0x2b48ae0
327,PlatformActorCreatedEvent,platformactorcreated,0x2b465b0
328,PlatformTriggerActivatedEvent,platformtriggeractivated,0x2b44eb8
329,PlatformTriggerDeactivatedEvent,platformtriggerdeactivated,0x2b44da0
330,PlatformTriggerUnlockedEvent,platformtriggerunlocked,0x2b44ef0
331,PlayAmmunitionReloadFinishedSoundEvent,playammunitionreloadfinishedsound,0x2b29180
332,PlayerAlertEvent,playeralert,0x2b45ee8
333,PlayerBlueprintAddedEvent,playerblueprintadded,0x2b486b8
334,PlayerBuildTaskAddedEvent,playerbuildtaskadded,0x2b48e28
335,PlayerCameraModeChangedEvent,playercameramodechanged,0x2b3d3f8
336,PlayerChangedTargetEvent,playerchangedtarget,0x2b45f58
337,PlayerCraftedAmmoEvent,playercraftedammo,0x2b485d8
338,PlayerCreatedEvent,playercreated,0x2ae7e80
339,PlayerDetectedObjectEvent,playerdetectedobject,0x2b49410
340,PlayerDiscoveredComponentEvent,playerdiscoveredcomponent,0x2b49448
341,PlayerDiscoveredMissionOfferEvent,playerdiscoveredmissionoffer,0x2b49560
342,PlayerHackedObjectEvent,playerhackedobject,0x2b46c08
343,PlayerInteractionEvent,playerinteraction,0x2b481b0
344,PlayerInterfaceUpdatedEvent,playerinterfaceupdated,0x2ae7f60
345,PlayerOwnedObjectAttackedObjectEvent,playerownedobjectattackedobject,0x2b477d8
346,PlayerOwnedObjectCollectedResourceEvent,playerownedobjectcollectedresource,0x2b48488
347,PlayerOwnedObjectDroppedObjectEvent,playerownedobjectdroppedobject,0x2b45f90
348,PlayerOwnedObjectKilledObjectEvent,playerownedobjectkilledobject,0x2b49528
349,PlayerOwnedObjectKilledEvent,playerownedobjectwaskilled,0x2b499d0
350,PlayerPriceModifierAddedEvent,playerpricemodifieradded,0x2b48648
351,PlayerPriceModifiersUpdatedEvent,playerpricemodifiersupdated,0x2ae7ef0
352,PlayerResearchAddedEvent,playerresearchadded,0x2b486f0
353,PlayerShipHitEvent,playershiphit,0x2b476c0
354,PlayerTradeDiscoveredEvent,playertradediscovered,0x2b494b8
355,PlayerVisibleRoomAddedEvent,playervisibleroomadded,0x2b457b0
356,PlayerVisibleRoomRemovedEvent,playervisibleroomremoved,0x2b45858
357,PlayerWarningEvent,playerwarning,0x2b466c8
358,PlayRandomNoiseEvent,playrandomnoise,0x2b464d0
359,PlaySoundEvent,playsound,0x2b46c78
360,POIAddedEvent,poiadded,0x2b4dcc0
361,POIRemovedEvent,poiremoved,0x2b4dbe0
362,PrimaryWeaponRangeRequestedEvent,primaryweaponrangerequested,0x2b459a8
363,ProcessAssignedRecyclableObjectEvent,processassignedrecyclableobject,0x2b44ac8
364,ProcessingModuleAvailableEvent,processingmoduleavailable,0x2b44550
365,ProductionCancelledEvent,productioncancelled,0x2b48b88
366,ProductionFinishedEvent,productionfinished,0x2b48c30
367,ProductionPausedEvent,productionpaused,0x2b48ca0
368,ProductionResumedEvent,productionresumed,0x2b48cd8
369,ProductionStartedEvent,productionstarted,0x2b48c68
370,PropsDespawningEvent,propsdespawning,0x2b48bf8
371,PropsGeneratedEvent,propsgenerated,0x2b48b50
372,PurgeBoardingOperationEvent,purgeboardingoperation,0x2b492c0
373,PurgeBuildTaskEvent,purgebuildtask,0x2b492f8
374,PurgeOperationEvent,purgeoperation,0x2b498a8
375,PurgeTradeEvent,purgetrade,0x2b49250
376,RadarVisibilityChangedEvent,radarvisibilitychanged,0x2b49870
377,RecyclableEjectedEvent,recyclableejected,0x2a88f10
378,RecyclableNearFurnaceEvent,recyclablenearfurnace,0x2b44a90
379,RecyclableProcessedEvent,recyclableprocessedevent,0x2b44b00
380,RecyclableProcessingStartedEvent,recyclableprocessingstartedevent,0x2b44b38
381,RegionAsteroidMinedEvent,regionasteroidmined,0x2b48530
382,RelationChangedEvent,relationchanged,0x2b46ab8
383,RelationRangeChangedEvent,relationrangechanged,0x2b46968
384,RemoveCollisionFilterEvent,removecollisionfilter,0x2b44e80
385,RemovedFromFormationEvent,removedfromformation,0x2ae7e10
386,RemoveRegionObjectsEvent,removeregionobjects,0x2b4df28
387,RemoveTempComponentEvent,removetempcomponent,0x2b3d3c0
388,RepairEvent,repair,0x2b48798
389,RepairRequestedEvent,repairrequested,0x2b461f8
390,ReplacePhysicsShapesEvent,replacephysicsshapes,0x2b44b70
391,ResetDockStateEvent,resetdockstate,0x2a88ed8
392,ResetZoomGogglesEvent,resetzoomgoggles,0x2ae7d30
393,ResourceAreaActivatedEvent,resourceareaactivated,0x2b442e8
394,ResourceAreaRespawnJobFinishedEvent,resourcearearespawnjobfinished,0x2b44630
395,ResourceAreaSpawnedEvent,resourceareaspawned,0x2b44668
396,ResourceProbeLaunchedEvent,resourceprobelaunched,0x2b475a8
397,RestoreEvent,restore,0x2b49598
398,RestoredEvent,restored,0x2a893e0
399,ResumeEvent,resume,0x2b4dd68
400,RetrievedFromInternalStorageEvent,retrievedfrominternalstorage,0x2b47df8
401,ReturnUnitEvent,returnunit,0x2b460a8
402,SalvageClaimLostEvent,salvageclaimlost,0x2b48d80
403,SatelliteLaunchedEvent,satellitelaunched,0x2b47618
404,ScanAbortedEvent,scanaborted,0x2b46f18
405,ScanFinishedEvent,scanfinished,0x2b46e00
406,ScanStartedEvent,scanstarted,0x2b46dc8
407,ScenarioConsoleLeftEvent,scenarioconsoleleft,0x2ae7c88
408,SectorAddedEvent,sectoradded,0x2b46460
409,SectorChangedOwnerEvent,sectorchangedowner,0x2b48290
410,SectorChangedTrueOwnerEvent,sectorchangedtrueowner,0x2b48258
411,SectorRemovedEvent,sectorremoved,0x2b46348
412,SectorResourceDepletedEvent,sectorresourcedepleted,0x2b484f8
413,SensorTriggeredEvent,sensortriggered,0x2b3d350
414,SetDetectedResourceAreaOverlapFractionEvent,setdetectedresourceareaoverlapfraction,0x2b446d8
415,SetKnownToPlayerEvent,setknowntoplayer,0x2ae7e48
416,SetMinHullValueEvent,setminhullvalue,0x2b456d0
417,SetStoreShipAllowedEvent,setstoreshipallowed,0x2a88f80
418,SetTerraformingPlanetTextureEvent,setterraformingplanettexture,0x2b44358
419,ShieldDamagedEvent,shielddamaged,0x2b471f0
420,ShieldRepairedEvent,shieldrepaired,0x2b471b8
421,ShipBuiltEvent,shipbuilt,0x2b49608
422,ShootTargetRemovedEvent,shoottargetremoved,0x2b451c8
423,ShootTargetSetEvent,shoottargetset,0x2b45318
424,SignalLeakRepairedEvent,signalleakrepaired,0x2b44f28
425,SignalLeaksCreatedEvent,signalleakscreated,0x2b44d68
426,SignalNextEnvMapProbeRenderEvent,signalnextenvmapproberender,0x2b4ddd8
427,SignalUnlockFailedEvent,signalunlockfailed,0x2b450b0
428,SignalUnlockFinishedEvent,signalunlockfinished,0x2b45078
429,SignalUnlockImpossibleEvent,signalunlockimpossible,0x2b44f60
430,SignalUnlockStartedEvent,signalunlockstarted,0x2b45008
431,SpaceReservationExpiredEvent,spacereservationexpired,0x2b49090
432,SpawnSurfaceAttachmentEvent,spawnsurfaceattachment,0x2b44e10
433,SpeakFinishedEvent,speakfinished,0x2b46690
434,SpeakLineFinishedEvent,speaklinefinished,0x2b46700
435,SpeakTimerTriggeredEvent,speaktimertriggered,0x2b46658
436,StanceActivatedEvent,stanceactivated,0x2b44320
437,StartAmmunitionReloadEvent,startammunitionreload,0x2b291b8
438,StartBoostEvent,startboost,0x2b4e238
439,StartControlEvent,startcontrol,0x2ae7dd8
440,StartDialogEvent,startdialog,0x2b4e0b0
